Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2021-10-15,VZ,0.9582572921283289,0.9494372688656603,0.9758450269425172,0.974035000825285,0.9620933090331606,27005500.0,0.19504551933544825,1,
2021-10-15,XPEV,0.9689213465578603,0.936822343777765,0.9666568344618982,0.9578148372959318,0.9459785686564185,17186000.0,-0.1539635383843793,4,
2021-10-15,ZS,0.9632240875956204,0.9691885666454126,0.9944439264907886,0.9921546708775387,0.9800952214158215,1433200.0,0.33493029522313467,0,
2021-10-16,AAPL,0.9622013937088858,0.9411475049227821,0.9283475976255257,0.9029438817923741,0.8914643706153413,0.0,-0.8597520823804703,5,
2021-10-16,AMD,0.8944185256286391,0.9236306131342978,0.9284217684135475,0.9372108028557768,0.9255085774403891,0.0,0.33422526194426366,2,
2021-10-16,AMZN,0.9379516543782241,0.9167104869300029,0.9279030219368025,0.9007520581245262,0.8892867451956978,0.0,-0.34966207707016733,6,
2021-10-16,BA,0.9020149446839386,0.9002750510437179,0.9282736520981967,0.9271279688792488,0.9154913665747676,0.0,0.2579225225991548,1,
2021-10-16,COST,0.9649770214691079,0.9461933430418665,0.9834032604672538,0.9757153248352732,0.9637626955639985,0.0,0.472697823527203,1,
2021-10-16,DIS,0.9223936951786199,0.9259373949154861,0.9338310705039747,0.9112001224948434,0.8996668561420866,0.0,-0.620956181140139,1,
2021-10-16,GOOG,0.9161850896382222,0.8911202982671789,0.885814893969249,0.8575713488199175,0.8463869213537011,0.0,-0.5156890104776788,1,
2021-10-16,INTC,0.8473795276712409,0.836840087117208,0.8645485425116047,0.8572790316749699,0.8460966906769528,0.0,5.201392853124328e-05,2,
2021-10-16,META,0.8929578214165184,0.8659623841610624,0.9065624989501476,0.8972449172653734,0.8858028575283353,0.0,0.3893318437164892,2,
2021-10-16,MSFT,0.8809788434388851,0.866467033786837,0.8818134897330134,0.890157723759501,0.8832569658252359,0.0,-0.0656515727566334,6,
2021-10-16,NFLX,0.8662973519064442,0.8371282696744446,0.854545144180868,0.8260808864448955,0.8194652202588085,0.0,-0.6167173763489829,5,
2021-10-16,NIO,0.8421205025425822,0.8159351782263121,0.8272026278407009,0.8056228998856175,0.7990980837032641,0.0,-0.19494149854334059,7,
2021-10-16,PG,0.7833218670325369,0.7992115583410848,0.8137907425384955,0.8040886230258689,0.7975704590004639,0.0,-0.0119572123541098,6,
2021-10-16,TSLA,0.8211575147725243,0.8003649495921055,0.7811872664249336,0.7496560325481356,0.74338047880764,0.0,-0.5234615797161649,74,
2021-10-16,VZ,0.6920926130833769,0.8253063973505366,0.717610273153693,0.854283390473677,0.8475422551210295,0.0,1.0145809913233204,2,
2021-10-16,XPEV,0.8573864541281765,0.8431114716962574,0.8667714194732437,0.8741567427430599,0.867326916898038,0.0,0.1950455264004031,1,
2021-10-17,AAPL,0.8513238527599929,0.8539964198376829,0.8767748178039804,0.88497025889036,0.8780922880799792,0.0,0.10744073473357846,9,
2021-10-17,AMD,0.8665895815678113,0.8599794019993728,0.8704763650770957,0.8569138020118181,0.8501608162281478,0.0,-0.2684154996550315,7,
2021-10-17,AMZN,0.8589931625125118,0.8707921949318544,0.881961832050046,0.895199140747765,0.8882756328880871,0.0,0.3730816648956871,8,
2021-10-17,BA,0.9139939219311527,0.8827583791153568,0.8845551131713969,0.8640009955176906,0.8572164656963005,0.0,-0.2987943000890978,2,
2021-10-17,BX,0.8511778485877789,0.8289106616613637,0.8335752513556077,0.819724152265327,0.8131367132355501,0.0,-0.42525979020135596,1,
2021-10-17,CRM,0.8091056468280909,0.7858757364189998,0.7695536831366324,0.739719468566316,0.7334880358179598,0.0,-0.7707329286618935,1,
2021-10-17,ENPH,0.7307316142851128,0.7445707888439577,0.706347320026786,0.717361975484137,0.7112297040698555,0.0,-0.2133089249477648,1,
2021-10-17,GOOG,0.771927349108057,0.7852269955146064,0.7862259383539667,0.8097875875528696,0.803244046776206,0.0,0.8965952585403832,2,
2021-10-17,INTC,0.7688594916864674,0.7636014096496431,0.7847438697117531,0.7885260063046149,0.782077098371748,0.0,-0.20271192003482566,3,
2021-10-17,META,0.804942205552967,0.7845782546102135,0.77622254002323,0.7481948910510596,0.7419255235088588,0.0,-0.38710626571684364,6,
2021-10-17,MSFT,0.7492843174313111,0.754951087359609,0.7494729409478296,0.7216727103016292,0.7155214528901639,0.0,-0.25357969701589117,8,
2021-10-17,NFLX,0.7493574309063062,0.7723958232182959,0.771035751778846,0.7999239353586167,0.7934244966602091,0.0,0.7595349183271458,8,
2021-10-17,NIO,0.8133419788004341,0.8210533914144633,0.8041579743691529,0.852822248976601,0.8460872998222483,0.0,0.5143829647120364,5,
2021-10-17,PG,0.8438736591938464,0.8285501033142074,0.8498768764115474,0.8588864431667539,0.8521246815574145,0.0,0.06151679582253992,8,
2021-10-17,PYPL,0.8590662752570879,0.8674041778294425,0.8747742286867035,0.8969526001204259,0.8900212658029449,0.0,0.37096226956506395,1,
2021-10-17,TSLA,0.8847771643554231,0.8612049484593374,0.890853565898282,0.8876735829467055,0.8807835193238043,0.0,-0.08684558258250766,98,
2021-10-17,VZ,0.891423780951626,0.8962382923160602,0.9195298085636299,0.9234747808698563,0.9164255606239914,0.0,0.34906107164835476,2,
2021-10-17,XPEV,0.8966099161134845,0.8834792759495467,0.9117495131962132,0.8900845883968282,0.8831840722188652,0.0,-0.3199904717918867,2,
2021-10-18,AAPL,0.8866032117039062,0.8904715573627858,0.9161954931211719,0.923767098014804,0.9167166859120834,85589200.0,0.3285742499133114,23,
2021-10-18,AMD,0.9310856988178728,0.8998425566268874,0.9233830964845144,0.920698322181476,0.9136616599761471,47537800.0,-0.02679516980520596,9,
2021-10-18,AMZN,0.9245117501411124,0.9380476703776067,0.9607287858947255,0.9719892243076766,0.9647241690313668,63482000.0,0.4988399739820692,7,
2021-10-18,BA,0.9944860094366238,0.97423462462462,0.9957034812869585,1.0064021932519562,0.9989841479064563,6553500.0,0.3356374833139656,2,
2021-10-18,BX,0.993390425583089,0.9751717686672254,1.0144504971505803,0.9950771767161591,0.9877094197547016,2621900.0,-0.10662953291559471,1,
2021-10-18,COST,0.9944128959616285,0.9693328777841538,0.9871082060711058,0.9545268789496912,0.9473393890077395,2141300.0,-0.38922566811242565,1,
2021-10-18,CRM,0.9613249267721417,0.9332180794669378,0.969694916532665,0.9626370717712837,0.9554135289458557,5163300.0,0.08130073909067215,0,
2021-10-18,DIS,0.9665839519008004,0.9691164114364688,1.0005940369006407,1.0031873695377511,0.9957833362231535,20494800.0,0.39498286281239225,2,
2021-10-18,ENPH,0.989811220852923,0.9673864344899991,1.0017796461694815,0.9733043186545131,0.9660333378500942,1900500.0,-0.28607789278058066,0,
2021-10-18,F,0.9307934684260871,0.9106553495593691,0.9042654512004873,0.890157723759501,0.8832569658252359,48643800.0,-0.8011138839079197,0,
2021-10-18,GOOG,0.8684887423912896,0.8865067347048023,0.9015979985501252,0.9038206111133856,0.8968589070590399,16564000.0,0.13499295174618667,3,
2021-10-18,INTC,0.8960985688049081,0.8682691659422507,0.9010792520733802,0.8716726011996271,0.8648536945989578,22407600.0,-0.3079790906972858,1,
2021-10-18,KO,0.8329173751029478,0.8069245174492441,0.8174956881423475,0.786115000854492,0.7796767689463511,15861800.0,-0.8244272890644171,2,
2021-10-18,META,0.8142915584817544,0.7934446035276878,0.7840770061786684,0.7627345084565937,0.7564003936676115,21585000.0,-0.2232008965818289,5,
2021-10-18,MSFT,0.7667414374543935,0.7778741557542108,0.7900790002731696,0.8033579408550965,0.7968430938185928,22729300.0,0.39569004383826833,7,
2021-10-18,NFLX,0.8058917852342873,0.7759279323201789,0.775407560174794,0.7464412095645677,0.7401796671243372,4669100.0,-0.5474821729634932,5,
2021-10-18,NIO,0.7388393806489892,0.7337579959114761,0.7681457852824407,0.7514826265528318,0.745198781859204,43499400.0,0.05162697193547686,19,
2021-10-18,NOC,0.7422723584291648,0.7605017949645909,0.768664532500175,0.7864070951549712,0.7799676707647792,422500.0,0.34058346913099763,0,
2021-10-18,PG,0.8154602558102844,0.7859478923487966,0.820237311580731,0.7941518361995807,0.7876780160107837,9119000.0,0.07776697464334201,7,
2021-10-18,PYPL,0.8094707671866769,0.8118984194986542,0.7808908077925502,0.7536015384331128,0.7473082094661732,4367100.0,-0.38922566811242565,1,
2021-10-18,TSLA,0.7590719049240988,0.7390924563080429,0.731392788617293,0.7040643177934042,0.6979913340584984,72621600.0,-0.4761254194354204,148,
2021-10-18,VZ,0.6977898713151981,0.7240264383002182,0.7120528547479149,0.7529439908943762,0.7466532894859698,20853500.0,0.4755244069486571,0,
2021-10-18,XPEV,0.7285404465780437,0.7042029845906685,0.706347320026786,0.6762270426971372,0.6702778704187243,9186200.0,-0.7389419139230801,1,
2021-10-18,ZS,0.7621397623456879,0.795102644404483,0.774221950905953,0.7712099309413378,0.7648383282978386,1766300.0,0.9213230398785425,1,
2021-10-19,AAPL,0.7847096805474387,0.7951748003342799,0.7912646102829998,0.8180438282553388,0.8114637497247115,76378900.0,0.45574261849248476,14,
2021-10-19,AMD,0.809689884103468,0.7872453748784356,0.7545116128768626,0.7295634984964778,0.7233769134745425,39593900.0,-0.8526888489798201,5,
2021-10-19,AMZN,0.7300742642651598,0.7516352254661413,0.7524368522305751,0.7803429009648187,0.7739305124992769,47722000.0,0.49389398816503716,8,
2021-10-19,BA,0.7757254479772373,0.7457963353039226,0.7815576705846464,0.7606887319389853,0.7543638589343258,5963400.0,-0.18716892223989964,3,
2021-10-19,BX,0.765718743567659,0.79445390350009,0.7562159693634378,0.820601104430807,0.8140096414278108,2182500.0,0.5822059537927831,0,
2021-10-19,COST,0.7872661913908702,0.7617992774942295,0.7385062204516243,0.728321539512314,0.7221406375294989,1365300.0,-0.8894258495356655,1,
2021-10-19,CRM,0.7088921595783109,0.7106186803084587,0.715757800351767,0.7091788701443409,0.7030831174646968,3631200.0,-0.18222293642286358,1,
2021-10-19,DIS,0.6741972599571319,0.6609518128607419,0.6568493008515283,0.6350189752781016,0.6292531431612232,9669500.0,-0.7142162873968808,2,
2021-10-19,ENPH,0.6861031237293511,0.6709717728893593,0.6698166104650105,0.6709664431959609,0.6650407474717999,2834400.0,0.35047544076506576,1,
2021-10-19,F,0.6422048746211801,0.6537432842390875,0.6270613937036793,0.6055742886900507,0.599939608884294,44668300.0,-0.62943593846946,0,
2021-10-19,GOOG,0.5838444722142974,0.5709895162288027,0.5582977255593903,0.5675812670990515,0.5621154705731186,15316000.0,-0.3644978867742604,3,
2021-10-19,INTC,0.5813610748458606,0.5937684926239336,0.5977924590342573,0.6097389763573028,0.6040857954269,18392900.0,0.41052585354236143,1,
2021-10-19,KO,0.6004249025228593,0.6138081935418985,0.6009786581613641,0.6125154350456836,0.6068499195444086,11068500.0,0.029725781083726532,0,
2021-10-19,META,0.6453456227399886,0.6319014511657086,0.6504766773366218,0.6513854088021629,0.6455469867805321,18786300.0,0.3787348388035501,12,
2021-10-19,MSFT,0.6226297003660237,0.5978052513515912,0.5786749263805766,0.5583021381377781,0.5571823293805034,17682100.0,-0.8971973449006492,8,
2021-10-19,NFLX,0.5561615323256834,0.5550587292474397,0.5720801276516545,0.5514341271448181,0.5503288137186947,7633100.0,-0.06353217036105341,14,
2021-10-19,NIO,0.5805574978759172,0.5613301138264887,0.5317703009570162,0.5471964159024462,0.5461002313465247,37820000.0,-0.03809828187051864,15,
2021-10-19,NOC,0.5677752781906329,0.5826672972740925,0.5835653686229233,0.6063049708608231,0.60508282108611,445800.0,0.5744333774893401,0,
2021-10-19,PG,0.585305399204194,0.5814417508141276,0.5840841150996683,0.5987794123291258,0.5975732666304023,9555300.0,-0.0698903775477934,8,
2021-10-19,PYPL,0.5871314465526771,0.6048694688345045,0.6109820564921012,0.6199678582147078,0.6187165133294036,3985900.0,0.2077619266439654,1,
2021-10-19,TSLA,0.6172975617623698,0.6231070375970562,0.6428444982845561,0.6446634449594426,0.6433595228341681,52143300.0,0.24167449859031664,112,
2021-10-19,VZ,0.6626567385908566,0.668016249482925,0.6882671676962488,0.6982922179037307,0.6968740121146917,16094800.0,0.5214461981126906,1,
2021-10-19,XPEV,0.6922386165251723,0.678324392789632,0.6984186823423368,0.6882825185592379,0.6868858691572154,8055000.0,-0.09391097079512171,0,
2021-10-19,ZS,0.7117409000831099,0.6993733929591466,0.7066437786591694,0.6923011590762509,0.6908956600744723,1587600.0,0.04173715511337265,4,
2021-10-20,AAPL,0.6332208640983363,0.6774594046768239,0.6441042790824077,0.7080827354659482,0.7066436999207822,58418800.0,0.15547978054618486,10,
2021-10-20,AMD,0.676023307305615,0.6688093022469122,0.694565620423134,0.6747656783555928,0.6733977391916244,34244800.0,-0.31928328370105585,4,
2021-10-20,AMZN,0.6888056387449967,0.6740713875744119,0.6857478313612382,0.6654866611818724,0.6641383036993785,42796000.0,-0.08684558258250766,6,
2021-10-20,BA,0.6492170564011027,0.6665025204657239,0.6762631795072465,0.6928855712523149,0.6914790287316643,8485200.0,0.26781449423322295,2,
2021-10-20,BX,0.6862491279015652,0.6655653764231184,0.70345735427137,0.6776152724066462,0.6762412411991996,2913700.0,-0.14477874777618724,0,
2021-10-20,COST,0.6575437169039933,0.6634748418503453,0.666556240549882,0.6365534742516813,0.6352668239236199,1352900.0,-0.39417166099441253,1,
2021-10-20,CRM,0.6049534641565693,0.5760353543478868,0.5768965117363257,0.5503382153108941,0.549235304848833,4487900.0,-0.8307865701246536,0,
2021-10-20,DIS,0.4919577564910865,0.49270489107251836,0.49538770845158064,0.4719407202591985,0.4710048010886859,9737600.0,-0.7551920927438822,1,
2021-10-20,ENPH,0.482827519748671,0.46906092584372605,0.4952394787648945,0.48823401915122444,0.48726342735430606,2250100.0,0.16042792117518082,0,
2021-10-20,F,0.515331140639102,0.5379744421662738,0.5316220720113192,0.5413512924376528,0.5402675536851834,105213700.0,0.5165002122956585,0,
2021-10-20,GOOG,0.49831236547327956,0.4811712013058467,0.5064284871054615,0.49174104822282433,0.4907629674230927,17940000.0,-0.476831526587794,1,
2021-10-20,INTC,0.4889630118140734,0.5033734824358937,0.5139124364708408,0.5113220826166222,0.510302230201411,16850300.0,0.1922189359139922,0,
2021-10-20,KO,0.5295742873142831,0.5340097290779251,0.5545186084265273,0.5558179973249826,0.554703405307895,12474800.0,0.43313531342340406,1,
2021-10-20,META,0.5414801518169209,0.5514544649366124,0.5608911193110876,0.5513611035696984,0.5502559201123238,13639500.0,-0.04021768426609863,19,
2021-10-20,MSFT,0.5683596264896884,0.5673130959881783,0.5850474372651366,0.5932264956830023,0.592032049827993,16537100.0,0.4076992701209114,6,
2021-10-20,NFLX,0.6139376974571894,0.629378642036228,0.6449934297188655,0.6578150554999359,0.6564831869659683,10622000.0,0.6274227116779455,7,
2021-10-20,NIO,0.6606844650228018,0.6316852039572934,0.6565528422191449,0.6372841564224533,0.6359959783281787,25120700.0,-0.1956465318222156,9,
2021-10-20,NOC,0.6297878863181607,0.6216654637887989,0.6049800623975996,0.5758375078015207,0.5746802502633513,340300.0,-0.5912845617319487,0,
2021-10-20,PG,0.5831140087193486,0.5860553143765045,0.6008304284746779,0.6034556003848754,0.6022393190785348,7352700.0,0.26993389662880096,6,
2021-10-20,PYPL,0.5791696843610152,0.5684664872391988,0.5796381351747094,0.5783945611325204,0.5772317323714907,31271700.0,-0.239451075402631,23,
2021-10-20,TSLA,0.5743491151132954,0.5701964634648156,0.5923090987861546,0.5984870951841782,0.5972816944029818,42096300.0,0.19716492173102626,174,
2021-10-20,VZ,0.5726690719370268,0.5933359989279559,0.593272420951623,0.6223790872399364,0.6211226558968171,30659500.0,0.23390407709883157,0,
2021-10-20,XPEV,0.628107842411473,0.6294505773850494,0.6500321016478986,0.6469284039899632,0.6456196561845513,5703200.0,0.24026012947360967,0,
2021-10-20,ZS,0.6381145460906323,0.6371637563533311,0.6694459803036164,0.6629293850064043,0.661586374651911,789000.0,0.1576013306887719,0,
2021-10-21,AAPL,0.6357042614667726,0.6302436301490362,0.6566270130071667,0.6575227383549884,0.6561913912688839,61421000.0,-0.04940139393583132,10,
2021-10-21,AMD,0.6419857577043895,0.6189261875907799,0.6484019166903342,0.6345076984647102,0.6332253699269739,34794900.0,-0.21966712506954394,15,
2021-10-21,AMZN,0.6436658016110772,0.6146731816547071,0.5732656242901492,0.5553064976671228,0.5541929302570734,37628000.0,-0.7629635881088658,6,
2021-10-21,BA,0.5290630517598041,0.5253595170783785,0.544144805936078,0.5483654623684056,0.5472667444585579,8691500.0,-0.06423828457838378,1,
2021-10-21,BX,0.5318386795200263,0.5368210509152531,0.5280653553531641,0.5583021381377781,0.5571823293805034,4251300.0,0.09896205834271478,1,
2021-10-21,COST,0.5694552103432231,0.5745216246098326,0.5934947087959848,0.5775909664435441,0.576430019931401,1423300.0,0.18939342636604267,0,
2021-10-21,CRM,0.5988910848357434,0.5779096417122447,0.5826021598287902,0.5595442089094947,0.5584216239977314,2828500.0,-0.17162593150992847,1,
2021-10-21,DIS,0.583040895974772,0.569836124977782,0.5854178414248493,0.5981218655210264,0.596917228569191,7509000.0,0.375908255382096,1,
2021-10-21,ENPH,0.5999866686892781,0.6069600034072775,0.624171653949945,0.6181412642100116,0.6168939621561591,2393700.0,0.19645773364019534,0,
2021-10-21,F,0.5991833144971105,0.6071043145460187,0.6102410221709942,0.6369187039148331,0.6356312890247235,95855000.0,0.18444851442250912,0,
2021-10-21,GOOG,0.6389910130273765,0.6102758653007453,0.6253572632187858,0.6041860597111793,0.6029682500134292,14850000.0,-0.3136322575401939,4,
2021-10-21,INTC,0.6080213215781589,0.5826672972740925,0.6086108372134298,0.5930073131700897,0.5918135939439202,38390900.0,-0.10521516379889174,4,
2021-10-21,KO,0.599694439027911,0.5709895162288027,0.5549632967455969,0.542374180696457,0.5412881689486745,14388300.0,-0.48672242434835755,1,
2021-10-21,META,0.6091900189066889,0.6443001290451886,0.6237270782612214,0.6654135258191998,0.6640654108256954,16354400.0,1.1926171368835612,11,
2021-10-21,MSFT,0.6719329787750675,0.70045462828037,0.6905642154459092,0.7214535285193543,0.7199858192039682,16918100.0,0.5447617722110615,6,
2021-10-21,NFLX,0.7300013735679408,0.7304421340180083,0.7554749350423312,0.7530900380446157,0.7515552387095996,8437100.0,0.30879029251526957,2,
2021-10-21,NIO,0.7308778405046846,0.7252519847601827,0.7496210572631804,0.7331437747183033,0.7316511745266504,25389100.0,-0.1899933508493938,7,
2021-10-21,NOC,0.7175841624871452,0.7008151866275263,0.7239828974095888,0.7098364169524402,0.7083938044269843,398800.0,-0.22249371555595282,0,
2021-10-21,PG,0.7231354180075896,0.74125492695049,0.7553265927252987,0.7657301489272493,0.7641684270578907,6545500.0,0.5433473960293997,6,
2021-10-21,PYPL,0.7599483718608425,0.7434173975929371,0.7817060129016791,0.7743516192928704,0.7727713782822841,42508900.0,0.08624457716069914,9,
2021-10-21,TSLA,0.7405923145224771,0.7423361622717137,0.7706651216174519,0.7689449726414546,0.7673761706969056,94444500.0,-0.04940139393583132,180,
2021-10-21,VZ,0.7763827979971905,0.7586996628091773,0.775407560174794,0.7500214850557558,0.7484930573482872,17771100.0,-0.18010354109224444,1,
2021-10-21,XPEV,0.7441715185222241,0.7382272483351114,0.7627364839330028,0.7644879670986172,0.7629287976025103,5511200.0,0.14276337323767174,0,
2021-10-21,ZS,0.8064762452874407,0.7867407252526605,0.8318708948690325,0.8146098227588587,0.8129437475469342,1205100.0,0.48753578804325803,0,
2021-10-22,AAPL,0.8260514195425966,0.7968326213509523,0.8286846964829144,0.7989740706749322,0.7973412707110139,58883400.0,-0.14831252635343103,10,
2021-10-22,AMD,0.8087405264695049,0.8018786793301597,0.8318708948690325,0.8347023568105166,0.8329935974772498,38992700.0,0.3483560454344426,10,
2021-10-22,AMZN,0.8271470033961313,0.8182419600075004,0.8553601240293041,0.8461002851338807,0.8443671563701605,62782000.0,0.11309175382948151,12,
2021-10-22,BA,0.8343780793150686,0.817232879895221,0.8576573977806461,0.8405473684877569,0.8388261630374152,7077600.0,-0.05081576305253829,2,
2021-10-22,BX,0.8179436531787206,0.8122589778458105,0.8506179107326545,0.8303916212623872,0.833200426344602,3346900.0,-0.09532319216482363,0,
2021-10-22,COST,0.8212306275171009,0.8018786793301597,0.847727944977238,0.8219893334096787,0.824798043173529,1710300.0,-0.07836798006514652,3,
2021-10-22,CRM,0.8118081611133182,0.782703966525003,0.8216452094349227,0.7926175593398321,0.7954268207523255,2927000.0,-0.2811340617755085,1,
2021-10-22,DIS,0.7619935361261162,0.7337579959114761,0.7598467434382792,0.7312440453509345,0.7340539635837278,7854300.0,-0.5905773807060767,0,
2021-10-22,ENPH,0.7207980233505301,0.7078072489014957,0.7463606873480519,0.7216727103016292,0.7244828318712926,1624100.0,-0.08967217306891655,0,
2021-10-22,F,0.7132747177702258,0.6960575317865314,0.7442117559137426,0.7169236104583127,0.7197338238204053,60646800.0,-0.04304319381405217,0,
2021-10-22,GOOG,0.7272986365049372,0.7089606394316633,0.7398399467768053,0.739281103540491,0.7420909863096657,30182000.0,0.2190661196477314,12,
2021-10-22,INTC,0.740080967944319,0.718475949834506,0.6913794212960269,0.6606644259758833,0.6634753344151424,109971900.0,-0.7573114951394602,3,
2021-10-22,KO,0.6434466846942862,0.6251975721698292,0.6607765342997419,0.6397682979658865,0.6425793880386951,12828600.0,-0.19917814145758186,0,
2021-10-22,META,0.6494361733178937,0.6226745431802254,0.6371389635634271,0.6232558165609483,0.6260670885353133,35224500.0,-0.15679012887078816,19,
2021-10-22,MSFT,0.6400868196586872,0.6231070375970562,0.6421034639634491,0.6122962525327713,0.6151076343164359,17449300.0,-0.10309576140330974,12,
2021-10-22,NFLX,0.5924633623785547,0.578270200059401,0.5982370347229806,0.6044783768561269,0.607289961353227,6186000.0,-0.07271696096924345,1,
2021-10-22,NIO,0.6131343432650223,0.6060228593646725,0.5912717184630109,0.5727687319681923,0.5755806813434212,28015500.0,-0.30374028590613383,6,
2021-10-22,NOC,0.572961301598394,0.5562119006383371,0.5725247025993888,0.55223783289071,0.5550499833109331,524000.0,-0.1956465318222116,0,
2021-10-22,PG,0.5620049057533976,0.5634204292599916,0.5820093544533806,0.5876006657880366,0.5904125263397489,5265000.0,0.3448222668571988,12,
2021-10-22,PYPL,0.5825297721743906,0.5749541190266634,0.5936428251113355,0.5907423541395691,0.5935540841257536,24170900.0,0.03325739778405161,2,
2021-10-22,TSLA,0.6043692268811927,0.6095551883266783,0.6343973393840544,0.63414224595709,0.6369534271435309,68642400.0,0.4225372346369644,167,
2021-10-22,VZ,0.6429353381161285,0.6255581305169856,0.6704834739980956,0.6501432269735311,0.6529541327823956,16074000.0,0.1576013306887719,0,
2021-10-22,XPEV,0.5922442454617641,0.5747378718182482,0.569931195476356,0.5430318392921094,0.5458442113109458,7525400.0,-1.0328433159971795,0,
2021-10-22,ZS,0.5534590180404564,0.5302612631979916,0.5571121155495601,0.5447122743590131,0.5475245537168245,941500.0,0.019127695232330044,0,
2021-10-23,AAPL,0.5259953060923124,0.5098611142233581,0.5138383783131657,0.49473668942411714,0.4975496275555865,0.0,-0.4803642171616236,8,
2021-10-23,AMD,0.48574915095068866,0.46588915594972946,0.4993149418997945,0.4900606131559206,0.49287362447955796,0.0,-0.042337086661676626,6,
2021-10-23,AMZN,0.4726747008736186,0.4647357646987088,0.49034903652254774,0.48845320166413686,0.49126617568005004,0.0,-0.01266439337998387,8,
2021-10-23,BA,0.46975306967160074,0.45298582772362195,0.48138301851495463,0.47332894923807,0.47614219941579805,0.0,-0.143366540536399,3,
2021-10-23,COST,0.48582226442568405,0.48290128782195113,0.475899658266852,0.44775663317232367,0.450570138594834,0.0,-0.24439490640770314,2,
2021-10-23,ENPH,0.43907538510597416,0.4555088567132256,0.46604460225314764,0.4625885677228052,0.4654018714899859,0.0,0.1462971447499567,1,
2021-10-23,GOOG,0.45127336824630027,0.4358296045727819,0.4484830830280205,0.4402310753712643,0.4430447082680379,0.0,-0.21330891788280396,4,
2021-10-23,KO,0.43308600823646465,0.4381362760634825,0.4610798758514438,0.4367970691441467,0.43961068364326916,0.0,-0.030326793570491884,3,
2021-10-23,META,0.45448722910968503,0.44065930577393897,0.4432961821532903,0.42919848776796754,0.4320122490743014,0.0,-0.0705964776352061,12,
2021-10-23,MSFT,0.43133296260887927,0.44447981657232855,0.44500042526853,0.46324622631845763,0.4660595859400219,0.0,0.33210585954868166,8,
2021-10-23,NFLX,0.44652568969579953,0.4273234831310008,0.4426293193611945,0.43716241059485156,0.4399760433557166,0.0,-0.2493408922247352,1,
2021-10-23,NIO,-0.25650253947019547,-0.2734175221866802,-0.26042119473423786,-0.27667050379064484,-0.3019397355827415,0.0,-6.899584417100958,2,
2021-10-23,PG,-0.27629694166582114,-0.29151099967061334,-0.2693871001114846,-0.27827791601306634,-0.3035029124773832,0.0,-0.01266440044494271,8,
2021-10-23,PYPL,-0.2802411550004758,-0.29028556278028356,-0.27472223067290086,-0.2840500151721024,-0.3091163517444832,0.0,-0.052935165448116286,2,
2021-10-23,TSLA,-0.28455059971739516,-0.28942046437698726,-0.2664231888287391,-0.2801045100177625,-0.30527929042189794,0.0,0.04102996702253773,60,
2021-10-24,AAPL,-0.28316278620249347,-0.2840862238405435,-0.2671642231498459,-0.26651464623899734,-0.29206339193381387,0.0,0.13428684459381512,10,
2021-10-24,AMD,-0.26300326364828164,-0.27132709718354225,-0.24397122736126522,-0.2582584055365283,-0.2840343064107323,0.0,0.08271296046037205,7,
2021-10-24,AMZN,-0.25905905031362714,-0.27428262058997627,-0.2492322997650063,-0.262569252141573,-0.2882265540808926,0.0,-0.03880546996135155,11,
2021-10-24,BA,-0.2584747020145715,-0.2732012749782648,-0.24382299767457888,-0.2582584055365283,-0.2840343064107323,0.0,0.04456266466132217,2,
2021-10-24,COST,-0.25679465810788377,-0.2712550515442331,-0.24434174489231317,-0.25979279345319223,-0.2855264910228669,0.0,-0.011958286227610327,4,
2021-10-24,CRM,-0.2582555850977809,-0.2732734309080619,-0.24930635792268172,-0.25738167621551655,-0.2831817256809043,0.0,0.026193083444940084,2,
2021-10-24,GOOG,-0.2551147259552938,-0.2621001891980588,-0.23611676046483776,-0.24561840571081,-0.27174209303615937,0.0,0.1166244585332228,2,
2021-10-24,INTC,-0.2427706276190744,-0.2580634311912538,-0.22967019142260203,-0.2429150823851021,-0.26911313436181655,0.0,0.029018592992893624,1,
2021-10-24,KO,-0.2498557000962162,-0.266497396703238,-0.24137772023823242,-0.2581123583862887,-0.28389232111303053,0.0,-0.14407264768877254,2,
2021-10-24,META,-0.28250543618254037,-0.2872578841649052,-0.2658303834533296,-0.27038701603066434,-0.2958291246703649,0.0,-0.11581216164686803,11,
2021-10-24,MSFT,-0.27469001123412884,-0.27904016586133623,-0.2580499754555666,-0.2663684873012047,-0.29192107106527215,0.0,0.04173607417491127,11,
2021-10-24,NFLX,-0.2695039878263678,-0.28480701038424566,-0.2630147018572705,-0.2801045100177625,-0.2991421833342318,0.0,-0.12994294513705096,1,
2021-10-24,NIO,-0.2802411550004758,-0.28588835599595713,-0.2619772089037805,-0.2691449459895855,-0.2884180661176606,0.0,0.10885295610328037,6,
2021-10-24,PG,-0.2727908504106503,-0.28653709690035006,-0.2639779106514036,-0.26899878705179286,-0.28827507484012677,0.0,0.0042918925931917625,11,
2021-10-24,PYPL,-0.2639528440600208,-0.27024586186231847,-0.2477502311227927,-0.2543860350142235,-0.27397628851906936,0.0,0.14417774235437872,1,
2021-10-24,TSLA,-0.25285044477322927,-0.26664159755149125,-0.24441580304998858,-0.26183856997080085,-0.2812687286413763,0.0,-0.06918427039541784,65,
